accepted_taxon_key,order_name,family_name,genus_name,search_species_name,gbif_species_name,confidence,status,match_type,rank,source
1769519,Lepidoptera,Noctuidae,Cosmia,"Cosmia affinis Linnaeus, 1767",Cosmia affinis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769543,Lepidoptera,Noctuidae,Cosmia,"Cosmia diffinis Linnaeus, 1767",Cosmia diffinis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769505,Lepidoptera,Noctuidae,Cosmia,"Cosmia pyralina Denis & Schiffermüller, 1775",Cosmia pyralina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769566,Lepidoptera,Noctuidae,Cosmia,"Cosmia trapezina Linnaeus, 1758",Cosmia trapezina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1791422,Lepidoptera,Noctuidae,Craniophora,"Craniophora ligustri Denis & Schiffermüller, 1775",Craniophora ligustri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1795215,Lepidoptera,Noctuidae,Cryphia,"Cryphia algae Fabricius, 1775",Cryphia algae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534540,Lepidoptera,Noctuidae,Crypsedra,"Crypsedra gemmea Treitschke, 1825",Crypsedra gemmea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785361,Lepidoptera,Noctuidae,Ctenoplusia,"Ctenoplusia accentifera Lefebvre, 1827",Ctenoplusia accentifera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785329,Lepidoptera,Noctuidae,Ctenoplusia,"Ctenoplusia limbirena Guenée, 1852",Ctenoplusia limbirena,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109599,Lepidoptera,Noctuidae,Cucullia,"Cucullia absinthii Linnaeus, 1761",Cucullia absinthii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109641,Lepidoptera,Noctuidae,Cucullia,"Cucullia argentea Hufnagel, 1766",Cucullia argentea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109595,Lepidoptera,Noctuidae,Cucullia,"Cucullia artemisiae Hufnagel, 1766",Cucullia artemisiae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109614,Lepidoptera,Noctuidae,Cucullia,"Cucullia asteris Denis & Schiffermüller, 1775",Cucullia asteris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109646,Lepidoptera,Noctuidae,Cucullia,"Cucullia calendulae Treitschke, 1835",Cucullia calendulae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109498,Lepidoptera,Noctuidae,Cucullia,"Cucullia chamomillae Denis & Schiffermüller, 1775",Cucullia chamomillae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109552,Lepidoptera,Noctuidae,Cucullia,"Cucullia gnaphalii Hübner, 1813",Cucullia gnaphalii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109722,Lepidoptera,Noctuidae,Cucullia,"Cucullia lactucae Denis & Schiffermüller, 1775",Cucullia lactucae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109480,Lepidoptera,Noctuidae,Cucullia,"Cucullia lychnitis Rambur, 1833",Cucullia lychnitis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5883985,Lepidoptera,Noctuidae,Shargacucullia,"Cucullia scrophulariae Denis & Schiffermüller, 1775",Shargacucullia scrophulariae,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
5109523,Lepidoptera,Noctuidae,Cucullia,"Cucullia umbratica Linnaeus, 1758",Cucullia umbratica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5109661,Lepidoptera,Noctuidae,Cucullia,"Cucullia verbasci Linnaeus, 1758",Cucullia verbasci,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769057,Lepidoptera,Noctuidae,Dasypolia,"Dasypolia templi Thunberg, 1792",Dasypolia templi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785286,Lepidoptera,Noctuidae,Deltote,"Deltote bankiana Fabricius, 1775",Deltote bankiana,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532888,Lepidoptera,Noctuidae,Deltote,"Deltote deceptoria Scopoli, 1763",Deltote deceptoria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532886,Lepidoptera,Noctuidae,Deltote,"Deltote uncula Clerck, 1759",Deltote uncula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534408,Lepidoptera,Noctuidae,Denticucullus,"Denticucullus pygmina Haworth, 1809",Denticucullus pygmina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785888,Lepidoptera,Noctuidae,Diachrysia,"Diachrysia chrysitis Linnaeus, 1758",Diachrysia chrysitis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785887,Lepidoptera,Noctuidae,Diachrysia,"Diachrysia chryson Esper, 1798",Diachrysia chryson,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785895,Lepidoptera,Noctuidae,Diachrysia,"Diachrysia stenochrysis Warren, 1915",Diachrysia stenochrysis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533431,Lepidoptera,Noctuidae,Diarsia,"Diarsia brunnea Denis & Schiffermüller, 1775",Diarsia brunnea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533444,Lepidoptera,Noctuidae,Diarsia,"Diarsia dahlii Hübner, 1813",Diarsia dahlii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533442,Lepidoptera,Noctuidae,Diarsia,"Diarsia florida Schmidt, 1859",Diarsia florida,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533433,Lepidoptera,Noctuidae,Diarsia,"Diarsia mendica Fabricius, 1775",Diarsia mendica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533446,Lepidoptera,Noctuidae,Diarsia,"Diarsia rubi Vieweg, 1790",Diarsia rubi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8021109,Lepidoptera,Noctuidae,Basistriga,"Dichagyris flammatra Denis & Schiffermüller, 1775",Basistriga flammatra,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1765954,Lepidoptera,Noctuidae,Dicycla,"Dicycla oo Linnaeus, 1758",Dicycla oo,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1777253,Lepidoptera,Noctuidae,Diloba,"Diloba caeruleocephala Linnaeus, 1758",Diloba caeruleocephala,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5108951,Lepidoptera,Erebidae,Diphthera,"Diphthera festiva Fabricius, 1775",Diphthera festiva,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792768,Lepidoptera,Noctuidae,Dryobota,"Dryobota labecula Esper, 1788",Dryobota labecula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789267,Lepidoptera,Noctuidae,Dryobotodes,"Dryobotodes eremita Fabricius, 1775",Dryobotodes eremita,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9805848,Lepidoptera,Noctuidae,Dryobotodes,"Dryobotodes roboris Boisduval, 1828",Dryobotodes roboris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789255,Lepidoptera,Noctuidae,Dryobotodes,"Dryobotodes tenebrosa Esper, 1789",Dryobotodes tenebrosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1776862,Lepidoptera,Noctuidae,Dypterygia,"Dypterygia scabriuscula Linnaeus, 1758",Dypterygia scabriuscula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792061,Lepidoptera,Noctuidae,Egira,"Egira conspicillaris Linnaeus, 1758",Egira conspicillaris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1780390,Lepidoptera,Noctuidae,Elaphria,"Elaphria agrotina Guenée, 1852",Elaphria agrotina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1780378,Lepidoptera,Noctuidae,Elaphria,"Elaphria venustula Hübner, 1790",Elaphria venustula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770150,Lepidoptera,Noctuidae,Enargia,"Enargia paleacea Esper, 1791",Enargia paleacea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5110670,Lepidoptera,Noctuidae,Eremobia,"Eremobia ochroleuca Denis & Schiffermüller, 1775",Eremobia ochroleuca,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1794361,Lepidoptera,Noctuidae,Lasionycta,"Eriopygodes imbecilla Fabricius, 1794",Eriopygodes imbecillus,96,DOUBTFUL,FUZZY,SPECIES,Tbilisi03Oct2023
8393221,Lepidoptera,Noctuidae,Eucarta,"Eucarta amethystina Hübner, 1803",Eucarta amethystina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4532696,Lepidoptera,Noctuidae,Eucarta,"Eucarta virgo Treitschke, 1835",Eucarta virgo,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770530,Lepidoptera,Noctuidae,Euchalcia,"Euchalcia variabilis Piller & Mitterpacher, 1783",Euchalcia variabilis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
11145613,Lepidoptera,Noctuidae,Eudryas,"Eudryas staejohannis Walker, 1856",Eudryas staejohannis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533661,Lepidoptera,Noctuidae,Eugnorisma,"Eugnorisma depuncta Linnaeus, 1761",Eugnorisma depuncta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533671,Lepidoptera,Noctuidae,Eugnorisma,"Eugnorisma glareosa Esper, 1788",Eugnorisma glareosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1776619,Lepidoptera,Noctuidae,Euplexia,"Euplexia lucipara Linnaeus, 1758",Euplexia lucipara,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1758878,Lepidoptera,Noctuidae,Eupsilia,"Eupsilia transversa Hufnagel, 1766",Eupsilia transversa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769958,Lepidoptera,Noctuidae,Eurois,"Eurois occulta Linnaeus, 1758",Eurois occulta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1773309,Lepidoptera,Noctuidae,Euxoa,"Euxoa cursoria Hufnagel, 1766",Euxoa cursoria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1773163,Lepidoptera,Noctuidae,Euxoa,"Euxoa nigricans Linnaeus, 1761",Euxoa nigricans,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1772956,Lepidoptera,Noctuidae,Euxoa,"Euxoa obelisca Denis & Schiffermüller, 1775",Euxoa obelisca,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1772940,Lepidoptera,Noctuidae,Euxoa,"Euxoa tritici Linnaeus, 1761",Euxoa tritici,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534542,Lepidoptera,Noctuidae,Fabula,"Fabula zollikoferi Freyer, 1836",Fabula zollikoferi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1785733,Lepidoptera,Noctuidae,Feltia,"Feltia subgothica Haworth, 1809",Feltia subgothica,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7400814,Lepidoptera,Noctuidae,Feltia,"Feltia subterranea Fabricius, 1794",Feltia subterranea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787438,Lepidoptera,Noctuidae,Galgula,"Galgula partita Guenée, 1852",Galgula partita,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
9135821,Lepidoptera,Noctuidae,Globia,"Globia algae Esper, 1788",Globia algae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8890502,Lepidoptera,Noctuidae,Globia,"Globia sparganii Esper, 1789",Globia sparganii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768308,Lepidoptera,Noctuidae,Gortyna,"Gortyna borelii Pierret, 1837",Gortyna borelii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768341,Lepidoptera,Noctuidae,Gortyna,"Gortyna flavago Denis & Schiffermüller, 1775",Gortyna flavago,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1769645,Lepidoptera,Noctuidae,Graphania,"Graphania dives Philpott, 1930",Graphania dives,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1791784,Lepidoptera,Noctuidae,Graphiphora,"Graphiphora augur Fabricius, 1775",Graphiphora augur,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533273,Lepidoptera,Noctuidae,Griposia,"Griposia aprilina Linnaeus, 1758",Griposia aprilina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1761041,Lepidoptera,Noctuidae,Hada,"Hada plebeja Linnaeus, 1761",Hada plebeja,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787751,Lepidoptera,Noctuidae,Hadena,"Hadena albimacula Borkhausen, 1792",Hadena albimacula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787859,Lepidoptera,Noctuidae,Hadena,"Hadena bicruris Hufnagel, 1766",Hadena bicruris,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787697,Lepidoptera,Noctuidae,Hadena,"Hadena caesia Denis & Schiffermüller, 1775",Hadena caesia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787590,Lepidoptera,Noctuidae,Hadena,"Hadena compta Denis & Schiffermüller, 1775",Hadena compta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787770,Lepidoptera,Noctuidae,Hadena,"Hadena confusa Hufnagel, 1766",Hadena confusa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787631,Lepidoptera,Noctuidae,Hadena,"Hadena irregularis Hufnagel, 1766",Hadena irregularis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787610,Lepidoptera,Noctuidae,Hadena,"Hadena perplexa Denis & Schiffermüller, 1775",Hadena perplexa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789086,Lepidoptera,Noctuidae,Hecatera,"Hecatera bicolorata Hufnagel, 1766",Hecatera bicolorata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1789076,Lepidoptera,Noctuidae,Hecatera,"Hecatera dysodea Denis & Schiffermüller, 1775",Hecatera dysodea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8108800,Lepidoptera,Noctuidae,Helicoverpa,"Helicoverpa armigera Hübner, 1808",Helicoverpa armigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534676,Lepidoptera,Noctuidae,Heliothis,"Heliothis maritima Graslin, 1855",Heliothis maritima,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534675,Lepidoptera,Noctuidae,Heliothis,"Heliothis nubigera Herrich-Schäffer, 1851",Heliothis nubigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534681,Lepidoptera,Noctuidae,Heliothis,"Heliothis peltigera Denis & Schiffermüller, 1775",Heliothis peltigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534686,Lepidoptera,Noctuidae,Heliothis,"Heliothis viriplaca Hufnagel, 1766",Heliothis viriplaca,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534389,Lepidoptera,Noctuidae,Helotropha,"Helotropha leucostigma Hübner, 1808",Helotropha leucostigma,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1784853,Lepidoptera,Noctuidae,Hoplodrina,"Hoplodrina ambigua Denis & Schiffermüller, 1775",Hoplodrina ambigua,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1784826,Lepidoptera,Noctuidae,Hoplodrina,"Hoplodrina blanda Denis & Schiffermüller, 1775",Hoplodrina blanda,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534290,Lepidoptera,Noctuidae,Hoplodrina,"Hoplodrina octogenaria Goeze, 1781",Hoplodrina octogenaria,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1784824,Lepidoptera,Noctuidae,Hoplodrina,"Hoplodrina superstes Ochsenheimer, 1816",Hoplodrina superstes,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796678,Lepidoptera,Noctuidae,Hydraecia,"Hydraecia micacea Esper, 1789",Hydraecia micacea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796643,Lepidoptera,Noctuidae,Hydraecia,"Hydraecia osseola Staudinger, 1882",Hydraecia osseola,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1796666,Lepidoptera,Noctuidae,Hydraecia,"Hydraecia petasitis Doubleday, 1847",Hydraecia petasitis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1798372,Lepidoptera,Noctuidae,Hyppa,"Hyppa rectilinea Esper, 1796",Hyppa rectilinea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782615,Lepidoptera,Noctuidae,Ipimorpha,"Ipimorpha retusa Linnaeus, 1761",Ipimorpha retusa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1782627,Lepidoptera,Noctuidae,Ipimorpha,"Ipimorpha subtusa Denis & Schiffermüller, 1775",Ipimorpha subtusa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1792645,Lepidoptera,Noctuidae,Jodia,"Jodia croceago Denis & Schiffermüller, 1775",Jodia croceago,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533947,Lepidoptera,Noctuidae,Lacanobia,"Lacanobia blenna Hübner, 1824",Lacanobia blenna,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759055,Lepidoptera,Noctuidae,Lacanobia,"Lacanobia contigua Denis & Schiffermüller, 1775",Lacanobia contigua,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759083,Lepidoptera,Noctuidae,Lacanobia,"Lacanobia oleracea Linnaeus, 1758",Lacanobia oleracea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
7972792,Lepidoptera,Noctuidae,Lacanobia,"Lacanobia splendens Hübner, 1808",Lacanobia splendens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533952,Lepidoptera,Noctuidae,Lacanobia,"Lacanobia suasa Denis & Schiffermüller, 1775",Lacanobia suasa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759069,Lepidoptera,Noctuidae,Lacanobia,"Lacanobia thalassina Hufnagel, 1766",Lacanobia thalassina,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759079,Lepidoptera,Noctuidae,Lacanobia,"Lacanobia w-latinum Hufnagel, 1766",Lacanobia w-latinum,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1799900,Lepidoptera,Noctuidae,Lacinipolia,"Lacinipolia laudabilis Guenée, 1852",Lacinipolia laudabilis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1799870,Lepidoptera,Noctuidae,Lacinipolia,"Lacinipolia renigera Stephens, 1829",Lacinipolia renigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534533,Lepidoptera,Noctuidae,Lateroligia,"Lateroligia ophiogramma Esper, 1794",Lateroligia ophiogramma,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534458,Lepidoptera,Noctuidae,Lenisa,"Lenisa geminipuncta Haworth, 1809",Lenisa geminipuncta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
10312073,Lepidoptera,Noctuidae,Agrochola,"Leptologia lota Clerck, 1759",Leptologia lota,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
10068024,Lepidoptera,Noctuidae,Agrochola,"Leptologia macilenta Hübner, 1809",Leptologia macilenta,99,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
5111574,Lepidoptera,Noctuidae,Leucania,"Leucania comma Linnaeus, 1761",Leucania comma,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772222,Lepidoptera,Noctuidae,Leucania,"Leucania loreyi Duponchel, 1827",Leucania loreyi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8253467,Lepidoptera,Noctuidae,Leucania,"Leucania obsoleta Hübner, 1803",Leucania obsoleta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5111481,Lepidoptera,Noctuidae,Leucania,"Leucania putrescens Hübner, 1824",Leucania putrescens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1775329,Lepidoptera,Noctuidae,Leucochlaena,"Leucochlaena oditis Hübner, 1822",Leucochlaena oditis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759620,Lepidoptera,Noctuidae,Lithophane,"Lithophane consocia Borkhausen, 1792",Lithophane consocia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759661,Lepidoptera,Noctuidae,Lithophane,"Lithophane furcifera Hufnagel, 1766",Lithophane furcifera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759686,Lepidoptera,Noctuidae,Lithophane,"Lithophane lamda Fabricius, 1787",Lithophane lamda,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759673,Lepidoptera,Noctuidae,Lithophane,"Lithophane leautieri Boisduval, 1829",Lithophane leautieri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759668,Lepidoptera,Noctuidae,Lithophane,"Lithophane ornitopus Hufnagel, 1766",Lithophane ornitopus,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759597,Lepidoptera,Noctuidae,Lithophane,"Lithophane semibrunnea Haworth, 1809",Lithophane semibrunnea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1759667,Lepidoptera,Noctuidae,Lithophane,"Lithophane socia Hufnagel, 1766",Lithophane socia,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534538,Lepidoptera,Noctuidae,Litoligia,"Litoligia literosa Haworth, 1809",Litoligia literosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4534398,Lepidoptera,Noctuidae,Longalatedes,"Longalatedes elymi Treitschke, 1825",Longalatedes elymi,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770353,Lepidoptera,Noctuidae,Luperina,"Luperina dumerilii Duponchel, 1826",Luperina dumerilii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770322,Lepidoptera,Noctuidae,Luperina,"Luperina nickerlii Freyer, 1845",Luperina nickerlii,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1770307,Lepidoptera,Noctuidae,Luperina,"Luperina testacea Denis & Schiffermüller, 1775",Luperina testacea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1794590,Lepidoptera,Noctuidae,Lycophotia,"Lycophotia porphyrea Denis & Schiffermüller, 1775",Lycophotia porphyrea,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1768117,Lepidoptera,Noctuidae,Macdunnoughia,"Macdunnoughia confusa Stephens, 1850",Macdunnoughia confusa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1788522,Lepidoptera,Noctuidae,Mamestra,"Mamestra brassicae Linnaeus, 1758",Mamestra brassicae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
8729319,Lepidoptera,Noctuidae,Megalographa,"Megalographa biloba Stephens, 1830",Megalographa biloba,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1783971,Lepidoptera,Noctuidae,Meganephria,"Meganephria bimaculosa Linnaeus, 1767",Meganephria bimaculosa,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1765767,Lepidoptera,Noctuidae,Melanchra,"Melanchra persicariae Linnaeus, 1761",Melanchra persicariae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1788425,Lepidoptera,Noctuidae,Mesapamea,"Mesapamea didyma Esper, 1788",Mesapamea secalis,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
1788425,Lepidoptera,Noctuidae,Mesapamea,"Mesapamea secalis Linnaeus, 1758",Mesapamea secalis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1787417,Lepidoptera,Noctuidae,Mesogona,"Mesogona acetosellae Denis & Schiffermüller, 1775",Mesogona acetosellae,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1760104,Lepidoptera,Noctuidae,Mesoligia,"Mesoligia furuncula Denis & Schiffermüller, 1775",Mesoligia furuncula,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533347,Lepidoptera,Noctuidae,Mniotype,"Mniotype adusta Esper, 1790",Mniotype adusta,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533360,Lepidoptera,Noctuidae,Mniotype,"Mniotype satura Denis & Schiffermüller, 1775",Mniotype satura,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4533345,Lepidoptera,Noctuidae,Mniotype,"Mniotype solieri Boisduval, 1840",Mniotype solieri,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
4687935,Lepidoptera,Erebidae,Mocis,"Mocis trifasciata Stephens, 1830",Mocis trifasciata,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1800004,Lepidoptera,Noctuidae,Moma,"Moma alpium Osbeck, 1778",Moma alpium,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
1761735,Lepidoptera,Noctuidae,Mormo,"Mormo maura Linnaeus, 1758",Mormo maura,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
11986045,Lepidoptera,Noctuidae,Mythimna,"Mythimna albipuncta Denis & Schiffermüller, 1775",Mythimna albipuncta,100,DOUBTFUL,EXACT,SPECIES,Tbilisi03Oct2023
5111360,Lepidoptera,Noctuidae,Leucania,"Mythimna commoides Guenée, 1852",Leucania commoides,100,SYNONYM,EXACT,SPECIES,Tbilisi03Oct2023
5772199,Lepidoptera,Noctuidae,Mythimna,"Mythimna conigera Denis & Schiffermüller, 1775",Mythimna conigera,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772176,Lepidoptera,Noctuidae,Mythimna,"Mythimna ferrago Fabricius, 1787",Mythimna ferrago,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772210,Lepidoptera,Noctuidae,Mythimna,"Mythimna impura Hübner, 1808",Mythimna impura,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772172,Lepidoptera,Noctuidae,Mythimna,"Mythimna l-album Linnaeus, 1767",Mythimna l-album,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772180,Lepidoptera,Noctuidae,Mythimna,"Mythimna litoralis Curtis, 1827",Mythimna litoralis,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
5772196,Lepidoptera,Noctuidae,Mythimna,"Mythimna pallens Linnaeus, 1758",Mythimna pallens,100,ACCEPTED,EXACT,SPECIES,Tbilisi03Oct2023
